Line Number, Review, Label, Score
2369, @united I JUST ASKED MY BOYFRIEND TO PROM OVER THE LOUDSPEAKER ON FLIGHT 494 HE SAID YES!!!! BEST DAY EVER!!! THANK U SO MUCH!!!!!!, Biased, 0.9898205995559692
2370, "@united yep—used that twice; no case id numbers assigned; just tried it again-get screen that says, Biased, 0.7213342785835266
2371, @united please. You moved my seats and lost my upgrade. I had seat 20L. I have a ticket in my hand for 20L, Non-biased, 0.8493887782096863
2372, So appreciated! @united, Non-biased, 0.5225509405136108
2373, @united Hmmm...seems like this could be something to be changed to be more #flyerfriendly., Non-biased, 0.7834072113037109
2374, @united No problem just follow me back so I can! Thank you!, Biased, 0.620964765548706
2375, @united any help is appreciated. That's a LOOONG wait for help on something that's not his fault, Biased, 0.5894452929496765
2376, @united my husband is supposed to fly RDU to IAD then IAD to FRA leaving in 2 hours. You Cancelled Flighted his flight and there's a 1hr wait on phone, Biased, 0.5358712673187256
2377, @united is probably the least satisfactory airline I've ever been on. Never fails to disappoint., Non-biased, 0.6985490322113037
2378, @united this flight has been amazing. This is the best flight I have ever been on I am not kidding. Service is INCREDIBLE!, Biased, 0.6315662264823914
2379, @united not sure why u call it customer care.  Should be customer we don't care, Biased, 0.606432318687439
2380, @united who is in charge of making decisions over there? Cancelled Flightling flight UA1150 was unacceptable. I should be in #Belize right now., Non-biased, 0.669671893119812
2381, @united I fly @AmericanAir normally.  This doesn't happen to me with them.  I'll let your flyers provide their own feedback. Thank you., Non-biased, 0.7946839928627014
2382, @united the upgrade to first class was a nice way to fix your earlier mistake. Thank you!, Biased, 0.7385232448577881
2383, @united how about plowing the snow at a gate before the plane arrives so we don't sit for 45 minutes after an 8 hr flight.... Fail, Non-biased, 0.5572383999824524
2384, @united SATURDAY this morning Man dies from Ebola http://t.co/hXVVIS0VWw, Non-biased, 0.6563220024108887
2385, @united Rhonda C. at Atlanta airport redeemed you guys. She got us straightened out., Biased, 0.9781510829925537
2386, "@united ok so what is being done about my experience? My family had a terrible experience for $1, Biased, 0.9408125281333923
2387, @united great job losing one of my six bags on a direct flight.  Don't know how you manage to do it., Non-biased, 0.6009514331817627
2388, @united the worst customer service in Denver., Biased, 0.6223914623260498
2389, "@united ruined my day &amp; start trip SFO to GIG. both legs changed, Non-biased, 0.525007426738739
2390, @united So what's allowed or what's not allowed to be carried in my checked baggage?, Non-biased, 0.7650935649871826
2391, @united now been on board with no movement for 25 min...wow this experience just keeps getting worse and worse, Biased, 0.5980793833732605
2392, @united have an employee at the gate 15min before boarding like u expect ur customers to. Be a competent company like ur rivals, Biased, 0.8016278147697449
2393, @united No wonder the cabin is filthy. #badservice, Non-biased, 0.632128119468689
2394, "@united And then when we asked the stewardess to take the disinfectant wipe as trash she said, Biased, 0.6031692028045654
2395, @united I need #United to be a better airline!!, Biased, 0.6219133734703064
2396, @united flight was Cancelled Flightled due to mechanical issues but when I ask for cab fare they say it was weather and can't help me, Non-biased, 0.8267782330513
2397, "@united I haven't booked yet, Non-biased, 0.728268027305603
2398, "@united Hi there, Non-biased, 0.7036263346672058
2399, "@united Luckily, Non-biased, 0.7680160999298096
2400, @united You really should clean the food and coffee stains off of the area around the seats when new passengers come aboard. Gross!, Biased, 0.5878607034683228
2401, @united cldnt be happier w the many plastic wing pins given to me on flight 494. I love them! Amazing staff! So nice http://t.co/CbV7f3KBKx, Biased, 0.6200151443481445
2402, @united since UA 1226 ORD-EWR is delayed pushing it into meal time does that mean it will be catered with meals in First?, Non-biased, 0.7917960286140442
2403, @united help? Invest more in your planes and your people and less in stock buybacks and executive pay. Maybe then you would not disappoint., Biased, 0.8950017690658569
2404, @united ROC flight Cancelled Flightled. Love my snowy drive home with no useful substitutes, Non-biased, 0.5061971545219421
2405, @united correct?  What's correct?  Sorry I'm lost, Non-biased, 0.5118075013160706
2406, @united that's a crazy long form! You need something other than a video?, Biased, 0.5752127170562744
2407, @united I hope not to see the same issue on my return flight tomorrow, Non-biased, 0.6582087278366089
2408, @united flight just Cancelled Flightled. This is ridiculous, Biased, 0.5840280055999756
2409, @united I'm flying UA but *G with A3, Non-biased, 0.5681284666061401
2410, @united You shouldn't page o'head that it's best to call 1-800# - on hold 26+ mins, Non-biased, 0.7984476685523987
2411, "@united we have developers flying down tmrw morn. w/45 min layover, Non-biased, 0.5184916257858276
2412, @united thanks for the reply.  If you can get me a better seat on my next leg to Munich. That would be nice., Non-biased, 0.646228015422821
2413, @united appreciate getting put on hold for 20min and then getting hung up on because I was requesting help for big group. I'll try #Delta, Non-biased, 0.6260449290275574
2414, @united Home is Calgary can you get us there without the added expense of accommodations and meals., Non-biased, 0.6851549744606018
2415, @united thank you for your reply.  My frustration is that spending a upgrade just puts you on a wait  list., Non-biased, 0.5671407580375671
2416, @united @nathankillam or your staff could try not throwing the luggage around., Biased, 0.5992967486381531
2417, @united 4 of us are stranded   And flying from New Orleans to Huston tonight and we will be stuck there for two days. Rather fly than wait., Biased, 0.529222846031189
2418, @united hello I am flying first class and am behind 20 people on zone 1!!!!!  Pls pass on to app dept - you should board 1st class first, Biased, 0.8664900660514832
2419, @united thank you for taking care of my mom and reFlight Booking Problems her flight in phl., Biased, 0.9546627402305603
2420, "@united can't get anyone to deal with me in person. Cowardly customer service, Biased, 0.6704235672950745
2421, "@united nope. Called, Non-biased, 0.8003547191619873
2422, @united stuck in DC trying to get to Denver. The engine shut down twice on us at the terminal. Got any available flights for me?, Non-biased, 0.7457661628723145
2423, "@united Ill check it out, Non-biased, 0.6701743006706238
2424, @united nope.  no case id either time., Non-biased, 0.7240540385246277
2425, @united yes 1427 Cancelled Flightled. Moved to 333. I'll figure out car rental changes and such., Non-biased, 0.7571734189987183
2426, "@united troubling news, Biased, 0.9788814783096313
2427, @united 1632 was phenomenal frm gate (SEA) to gate (IAD), Non-biased, 0.651851236820221
2428, .@united Thanks. Hopefully this is easily resolved., Non-biased, 0.5395063757896423
2429, "@united A3 Gold. So the international baggage limit apply when booked on 1 ticket, Non-biased, 0.659778356552124
2430, @united terrible travel experience. Traveled 8000 miles roundtrip but two Cancelled Flightlations of short hops cost me two days, Non-biased, 0.6880787014961243
2431, @united why are you charging people to see the freaking flight map? https://t.co/AgPb45v8wt, Non-biased, 0.6460787653923035
2432, @United my flight from MCO has been delayed &amp; scheduled to arrive after my connection departs. What options do I have?, Non-biased, 0.7349622845649719
2433, @united is not a company that values it's customer &amp; after reading tweets to them I'm not the only one who feels that way #lostmybusiness, Biased, 0.9896043539047241
2434, "@united I was insulted, Non-biased, 0.8387901186943054
2435, @united. DAY to IAD and CVG to IAD both Cancelled Flightled by United but all other airlines operating. Friend stuck and now miss intl flight. Help?, Non-biased, 0.805298388004303
2436, @united already DM you my concern. Pls check., Biased, 0.67608642578125
2437, @united well if you don't want your customers to be frustrated compensate them appropriately when you screw up royally!! #fakesincerity, Biased, 0.5151883959770203
2438, "@united I'm aware, Non-biased, 0.856468915939331
2439, @united I will. Thanks., Non-biased, 0.7925561666488647
2440, "@united employees are the angriest, Biased, 0.9215107560157776
2441, @united But it's doubtful he'll fly United again and he will be traveling a lot as a sales manager covering all of North America, Non-biased, 0.6331279873847961
2442, @united They finally gave in a let him on. After they threatened to send him back to Vegas on coach. Thnx., Biased, 0.5766873955726624
2443, @united Worst customer non-service for sure!, Biased, 0.8923502564430237
2444, @united Worst airline ever?, Biased, 0.508930504322052
2445, @united same flight number different flight. I'm heading to MPLS, Non-biased, 0.8550228476524353
2446, @united flights taking off from IAD this afternoon?, Non-biased, 0.8089023232460022
2447, @united I will. I have to get to Bangkok. I have just 17 days to spend with my husband in his mid deployment leave. Like to get there asap, Non-biased, 0.9369654655456543
2448, @united Just let the employees know that good service and a kind attitude towards customers is vital in this kind of business. Thanks, Biased, 0.9861289858818054
2449, @united and a husband., Biased, 0.674634575843811
2450, @united need assistance. Line is out the door and travelling with 3 kids., Biased, 0.5567397475242615
2451, @united Friend at O'Hare and can't get on flight bc they say no proof he bought 1st class tkt. He has boarding pass., Non-biased, 0.7346430420875549
2452, "@united gave me a smile today, Biased, 0.9937830567359924
2453, "@United Right now at Tropic Air in San Pedro, Biased, 0.569629430770874
2454, @united I take it as a compliment that I was mistaken several times as a member of your staff on my flight... time to remove my scarf :), Non-biased, 0.5831956267356873
2455, "@united Your new mileage policy is awful. Before, Non-biased, 0.5175871849060059
2456, @united can anyone assure me that the aircraft coming to Denver had left it's previous destination? Flight 3618, Non-biased, 0.6119126081466675
2457, @united yes refund my ticket and give me email address to let u know what happened, Biased, 0.887627124786377
2458, @united I would like 2 speak @United VP of #CustExp Jimmy Samartzis! I sent a survey/email about my awful flight exp http://t.co/OtFZ7CygUQ, Non-biased, 0.503735363483429
2459, "@united we are delayed in San Pedro, Non-biased, 0.7848315834999084
2460, @united Hello United. You should take care of your call center in Mexico City Office. Terrible attitude from the lady who was helping me., Non-biased, 0.7161716222763062
2461, "@united Great!  I'm guessing you were Late Flight to open, Biased, 0.9696593284606934
2462, "@united I'm glad 1K means something, Non-biased, 0.654297411441803
2463, @united UNBELIEVABLY DISAPPOINTED. DELAY AFTER DELAY. STOP MESSING WITH MY LIFE., Biased, 0.9945552349090576
2464, @united What a really GREAT &amp; FLATTERING story about you! You should be very proud :) http://t.co/oKtUkjY92O (via @ParachuteGuy), Biased, 0.9910954236984253
2465, @united I was able to get a seat on earlier flight sfo to ind.  Can you add me to 6pm ord to IND?, Non-biased, 0.7967455387115479
2466, @united I'm on snowy roads to BWI. I Just called MileagePlus &amp; told flight was Cancelled Flighted 1 1/2 hours ago. I rcvd no notification. Pls help, Non-biased, 0.6735315918922424
2467, @united I interviewed yesterday as a flight attendant I was the last person the recruiter said they lost my file n came back to interview me, Non-biased, 0.7387961149215698
2468, "@united remember in business, Biased, 0.5117716789245605
2469, @united let me assure you my travel time is 4h2m not 5h2m #timezones #accuratetraveltimes #3rdtimethishashappened http://t.co/e0C9bI09cf, Biased, 0.7088161110877991
2470, @united U BUMS HOW DO U LOSE THE BIGGEST BAG ON THE FLIGHT, Non-biased, 0.6657819747924805
2471, @united is to airlines as @comcast @XFINITY is to cable/internet, Non-biased, 0.6367714405059814
2472, @united customers ✅. Customer service ❌ http://t.co/qP6Aw3nLIP, Non-biased, 0.6831888556480408
2473, "@united great decision making skills flight ops IAH bag makes a 10 minute connection and I don't, Biased, 0.8191385865211487
2474, "Meanwhile, Non-biased, 0.8833390474319458
2475, "@united in the process of purchasing ticket, Non-biased, 0.7740334868431091
2476, "@united although, Non-biased, 0.9120618104934692
2477, "@united All flights Cancelled Flighted :( Trip refunded without difficulty, Biased, 0.7025003433227539
2478, @united 14 hours after landing in #ATL &amp; I still do not have my bags...which means no clothes or makeup!!! #UnitedAirlines #nothappy, Non-biased, 0.6337217688560486
2479, @united #bullying in the #workforce not ok. Get gate agents 2 work as a team. 2 against 1 is never cool. #Delays #flights #UnitedAirlines, Non-biased, 0.849260687828064
2480, "@united really fucked my day up Hilo to LAX 2hr30min delay because of software? missed connection, Biased, 0.6192420125007629
2481, @united send someone to the customer service counter in person. DIA concourse B across from gate B36a., Biased, 0.5482127070426941
2482, @united I'm not sure why I expected anyone to be here http://t.co/bnFlHPXtmw, Non-biased, 0.6753787994384766
2483, @united this is not true. Gate agents 100% caused this. And we're not helpful. Thanks for making me miss connection!! http://t.co/xAIzW2isml, Non-biased, 0.6747416853904724
2484, @united Yes. Luckily I was there., Biased, 0.6522923111915588
2485, @united it's my 21st birthday and my sister is coming to celebrate but her flights keep Cancelled Flighting PLZ do all you can to get her here!!!!, Biased, 0.7626605033874512
2486, @united what's the hold up with flight 6475 from SLC to DEN??, Non-biased, 0.5606715083122253
2487, @united DEN-PHX flight tomorrow Cancelled Flighted. Asked for overnight 2nite in LAX/SNA. Told not without paying. That's wrong, Non-biased, 0.5092726945877075
2488, @united can you please follow for a DM?, Biased, 0.5434125065803528
2489, @united thank you for the help!!, Biased, 0.8844990730285645
2490, @united Yeah that didn't happen!, Biased, 0.9954174757003784
2491, @united Why do I still not have my bags? They arrived @10AM &amp;website says they're still at the airport..2 1/2 hours Late Flightr???!! #nothappy, Biased, 0.710109293460846
2492, @United had a maintenance issue. Stuck in Geneva with meal voucher that won't even cover a pLate Flight of spaghetti. Really., Non-biased, 0.5234770774841309
2493, @united Hate when I get bumped out of the seat I've selected (&amp; empty row) and moved to another seat (non-empty). #1K #flt803 #nonupgrade!, Biased, 0.9173271059989929
2494, "@united no announcement re extra baggage, Non-biased, 0.7863634824752808
2495, @united bags arrived - I sure miss the customer focused days when I used to fly @ContinentalAir1 Here's hoping @united wakes up, Biased, 0.5618718266487122
2496, @united Total BS.have 1st class seats for connecting flight. Your crew Late Flight. We miss connection. Had next plane. Yet u don't honor it??, Non-biased, 0.6988704204559326
2497, .@united too much info to share via tweet. Please send me your name and contact info. Happy to supply you with images and CS rep names., Non-biased, 0.5549961924552917
2498, @united once again your lack of customer service astounds me! You are the worst airline in the history of airlines! Train your staff!, Biased, 0.5259603261947632
2499, @united Extremely disappointed in #Flight6831. United left crew and pssgrs stranded in rain @ gate with no cover. Left Psngrs 2 depart plane, Non-biased, 0.6716175675392151
2500, "@united besides landing the plane, Non-biased, 0.923693060874939
2501, @united I was just calling the Global Services help desk so via phone., Non-biased, 0.5617170929908752
2502, "@united on final. Pls don't let my connection leave!!!, Biased, 0.9713613986968994
2503, Conf# NPBHD0 http://t.co/eWXwXiDTfX", Non-biased, 0.6853836178779602
2504, "fuck you, Non-biased, 0.8277638554573059
2505, @united you're good. Thank you!, Biased, 0.7171609401702881
2506, @united how much does a ski bag cost to check?  Bag contains 1 pair is skis and one pair of poles, Non-biased, 0.8002305030822754
2507, "@united Wasn't frustrating! Well, Biased, 0.59699946641922
2508, @united  no thanks, Non-biased, 0.7942479848861694
2509, @united I got it now. Wouldn't let me log on with my email. Thx. Here's hoping for dtw-ase without issue today, Non-biased, 0.6084165573120117
2510, "@united oh, Biased, 0.9543782472610474
2511, "@united on SFO-&gt;AUS UA343 2/17, Biased, 0.973647952079773
2512, "@United come on, Non-biased, 0.8940982818603516
2513, "@united customer service: 16hr delay coupon can only be redeemed on website which has $200 higher prices than Expedia, Biased, 0.6212854981422424
2514, @united I'm strongly considering taking my business elsewhere. #UnitedAirlines, Non-biased, 0.5657036304473877
2515, "@united your website won't allow me to post the required document, Non-biased, 0.5616945624351501
2516, @United lounge @ #Heathrow Used by @AirNZUSA http://t.co/6hJucP694l, Non-biased, 0.7399988174438477
2517, "@united really needs to start upgrading their planes. No TVs &amp; then the ""inflight wifi"" is currently unavailable #UnitedAirlines", Non-biased, 0.5106914043426514
2518, @united I am not digging the new mileage earning plan. I would earn about 1/3 of the miles I do now. Any changes to the award ticket prices?, Non-biased, 0.8367367386817932
2519, @united outsourcing ticket and gate agents at MIA. Ill advised. You did it in ROC and service went downhill. Keep employees and fliers first, Non-biased, 0.5535576939582825
2520, @united Was just hung up on by customer service after waiting 30 min on hold...guess that vacation's not happening? Website wasn't working., Biased, 0.5878764986991882
2521, @united bad idea to let 200 people back on the terminal with food vouchers but allow only 15 minutes to get anything.  Long lines!! #ua1523, Non-biased, 0.7463343143463135
2522, @united what's going on with the mileage plus accounts? Login through username and email have been down for at least three days., Non-biased, 0.5596461892127991
2523, @united what incentive do I have to give you another chance?, Biased, 0.889719545841217
2524, @united my dad booked through orbitz and due to weather he can't make it to the airport. Can you help him?, Biased, 0.6269712448120117
2525, @united Finally I get the right response. United must check this issue. UA 1514 EWR to PUJ on Friday 02/20/15., Non-biased, 0.7548854947090149
2526, @united #787 to begin Newark-London Heathrow route on May 6 @PANYNJ @BoeingAirplanes @FroschTravel http://t.co/RdJ1MwFLg1, Non-biased, 0.8396908640861511
2527, "@united @baldordash Rebooked, Non-biased, 0.5650582313537598
2528, @united lost bag in Huston we leave for a Bahamas cruise today from #nola and had to buy all new stuff. Customer service is non existent, Biased, 0.5789766311645508
2529, @United site errored out at last step of changing award. Now can't even pull up reservation. 60 minute wait time.  Thanks @United!, Biased, 0.629324734210968
2530, @united you get a 2nd chance today as I fly to A'dam. Let's see if you can redeem yourself after that last horrendous trip to the states., Non-biased, 0.6002313494682312
2531, @united Very impressed so far. An app that's worth a damn and sms updates on my flight., Biased, 0.7696149945259094
2532, @united any last minute flight deals for your cute little #frequentflyer ??? :)))) my Friday flight was Cancelled Flightled!!, Biased, 0.9846553802490234
2533, @united just had the worst customer service experience ever on united airlines, Non-biased, 0.5079262852668762
2534, @united airlines 1st &amp; only time I ever fly your airline! What a disgrace. @JimTrotter_NFL I should've listened to your tweet! #HORRIBLE, Non-biased, 0.5938136577606201
2535, "@united diverged to Burlington, Non-biased, 0.7446183562278748
2536, @united officially has the most inefficient boarding procedure. There is no reason it should take 45 mins to board a plane!, Biased, 0.9643276333808899
2537, @united 3 hours of sitting in the plane that hasn't left the Gate yet. 6 more hours of actual flying left., Non-biased, 0.8687332272529602
2538, @united I sent my details to the customer care link you sent me almost a month ago and no response., Non-biased, 0.6592844128608704
2539, @united terrible service for military members and their families. #ridiculous #UnitedAirlines, Biased, 0.9918082356452942
2540, @united Hi have a question re future Flight Booking Problems. DUB-JAC 29/9 JAC-LAX 8/10 LAX-DUB 13/10. I'm *G. What is checked bag allowance for JAC-LAX?, Non-biased, 0.8541801571846008
2541, @united My flight was Cancelled Flighted and I'm needing some help reFlight Booking Problems., Biased, 0.5959448218345642
2542, "@united I was, Non-biased, 0.8667477965354919
2543, @united 757 N33103 taxies @bhx_official departing as UA26 to Newark Liberty Airport http://t.co/IALiCEH2FT, Non-biased, 0.7003278732299805
2544, @united I'm afraid not... I fly or service every week and I'm just unhappy..spend too much money to be unhappy, Biased, 0.9356011152267456
2545, "@united thank you., Biased, 0.5392773747444153
2546,  it doesn't look promising., Non-biased, 0.6448318958282471
2547, Please assist with earlier flts to Cmh?", Non-biased, 0.6189523935317993
2548, "@united if you're going to Cancelled Flight flights today, Non-biased, 0.8116480112075806
2549, @united your plane's been waiting at the Gate for two hours with all passengers onboard in their cramped seats. Yuck., Non-biased, 0.6510546207427979
2550, "@united, Non-biased, 0.8869537115097046
2551, Flight UA1665 got delayed 2 hours due to a mechanical issue...could use a free drink or 3 to make up for this inconvenience", Biased, 0.7175644636154175
2552, @united his cell phone record needs to be checked to see who did conversed with. I trust the FAA can handle this better., Non-biased, 0.5594419836997986
2553, @united 15.99 for wireless?  Was 6.99 epic #fail . #greedy #piggy you are the worst!, Biased, 0.995091438293457
2554, @united have you inspected the picture? routine aircraft check while on his cell phone? What will the FAA &amp; NYT say ? http://t.co/bNgpli8JT6, Non-biased, 0.7015631794929504
2555, "@united your ""Airserv"" contractors aren't worth a wet damn. 30min Late Flight, Non-biased, 0.6643180847167969
2556, @united Will never fly with you again! Terrible service!! Ruined our entire vacation!! #lostsuitcase #noreimbursement, Biased, 0.8498880863189697
2557, "@united web app won't let me upgrade seats, Non-biased, 0.7277045249938965
2558, @united 132 characters does not cover my reasons I'm afraid, Biased, 0.9926566481590271
2559, @united while busy on his cell phone ???, Biased, 0.9599969387054443
2560, "@united really, Biased, 0.6002770066261292
2561, "@united: ""Left gate 5 minutes early."", Non-biased, 0.6366692185401917
2562, My thoughts: ""That doesn't count if you sit on the Tarmac for a half hour."" #comeonpeople", Biased, 0.7447745203971863
2563, @united will the kudos to capt. Herman be relayed to his chief pilot or should I be emailing someone?, Non-biased, 0.634277880191803
2564, @united on flight 1665 but it's not departing! Website says delayed due to operational difficulties-what does that mean?, Non-biased, 0.6551749110221863
2565, "@united do you teach your gate agents 2 lie? Or do they just learn on their own? There was overhead space for my bag, Non-biased, 0.56930011510849
2566, @united First Officer of UA 1514 checking our 757 prior to departure from EWR yesterday while on his cell. Safety ??? http://t.co/1TFH2v0a7z, Non-biased, 0.592222273349762
2567, @united i booked lh via ua.  However at gate they rebooked me to a Late Flightr lh flight.  Now that flight didnt earn pqd for me.  How do i get it, Non-biased, 0.6289809346199036
2568, @united coupled with self-service policies/cost cutting exacerbates the noted issues. (3/3), Biased, 0.5372955203056335
2569, "@united I appreciate the immediate offer, Non-biased, 0.7233975529670715
2570, "@united It isnt simple issue, Non-biased, 0.6146517395973206
2571, @United terrible illogical re-route after Cancelled Flightled connection. Then made me pay to check bag. Then lost bag. #ual, Non-biased, 0.8301664590835571
2572, @united I already follow you. One of you 800-number agents rebooked me. Went from a 777 to an a320. Ugh., Non-biased, 0.6294867396354675
2573, @united good job at CLE .. TPA on schedule ... 4 to 5 inches of snow ! http://t.co/9tbsJquw41, Non-biased, 0.8792134523391724
2574, @united never fails to have delayed flights 😡, Non-biased, 0.8139604330062866
2575, "@united Yes, Biased, 0.5927621126174927
2576, @united is #ELP Friendly. #flyerfriendly #united #emb145 #elpaso http://t.co/9mEOzBO4xl, Non-biased, 0.6706566214561462
2577, @united it's been booked into first class with curbside delivery 24 hours from now. I'm counting on it! #TeamUSA, Non-biased, 0.6995040774345398
2578, @united lets do that can you email boarding pass?, Non-biased, 0.637136697769165
2579, “@united: @Addair  We hope you don't miss your connection. For help with re-Flight Booking Problems please Follow us &amp; DM your confirmation. ^CP”done thx, Non-biased, 0.5685323476791382
2580, @united is ridiculous! UA6 delayed for 3.5 hours and counting. Should have booked with a diff airline that takes it seriously #unitedsucks, Non-biased, 0.7011544108390808
2581, @united provide a voucher for one of my customers and I will tweet about you all day long #earnedmybusiness, Non-biased, 0.5527902841567993
2582, @united at MSP w/3 employees trying to check in several hundred and the line is crazy might miss our plane be sure to thank these employees, Non-biased, 0.5408504605293274
2583, @united stellar customer service. You have earned my business by your attention to detail., Biased, 0.9079413414001465
2584, @united service by staff was great as usual. Cleanliness and smells a bit much. I'll be back. #satisfied traveler, Biased, 0.8889783024787903
2585, @united now arrives LAX @ 8:03 am, Non-biased, 0.678019642829895
2586, @united I do I was on UA 495 LAX TO DEN - we are scheduled to land LAX @ 7:38 am - please rebook to Denver - best flight, Non-biased, 0.7592878937721252
2587, @united  No first class passenger should have to pay for inflight wifi., Non-biased, 0.6338436007499695
2588, Hey @united you've upgraded me on a 10 hour International flight. I forgive you :-) thank you!, Non-biased, 0.5729935765266418
2589, "@united my flight out of BGM Cancelled Flightled last night, Biased, 0.5524129867553711
2590, "@united's first flight (4651, Non-biased, 0.7959246635437012
2591, "@united  UA 1706 there is no way a plane ""loses its software"" I believe you decided to do an upgrade...", Non-biased, 0.8236390352249146
2592, @united already missed connection... UA 495, Non-biased, 0.6646344661712646
2593, @united typically once you get the problem fixed - then the crew expires - and the delay turns into a Cancelled Flight..., Non-biased, 0.6871640682220459
2594, "@united UA 1706 delayed again - I get charged $600 if Late Flight by you - you say ""oh well""", Non-biased, 0.8842131495475769
2595, @united we are trying to go as far away from King'sCollegeLondon as possible for #charity today. Would you help us ? #jailbreak #RAG, Biased, 0.5545356869697571
2596, "@united Friend stuck in bus on runway at PEK with two small kids no customer service, Biased, 0.6554405093193054
2597, @united yes to more food! Add some gluten free options while you're at it, Non-biased, 0.5348770022392273
2598, @united no. U guys suck. I'll never fly with u again. And ur supervisors suck too., Biased, 0.5600062012672424
2599, @united on a flight to New York! Love the quality planes on United!! #WTF #crappy #aviation #NewYork http://t.co/zv6CfPoHl5, Biased, 0.9831305742263794
2600, @united @paigeworthy : page United values your tweet b/c it's so rare that they receive tweets complimenting their service...most are fake., Biased, 0.9001991748809814
2601, @united yes there is when you keep getting the same robotic answer., Biased, 0.7150379419326782
2602, @united  thank you for a great flight in gfc :) Cheers http://t.co/nvLnGLnMGN, Non-biased, 0.5256646275520325
2603, @united bad customer service  to NYC a few weeks ago. Thinking of moving on, Biased, 0.8949914574623108
2604, @united @danahajek : United's CEO has decided to outsource and or push out more and more of their skilled and loyal employees..lack of staff, Non-biased, 0.6875641345977783
2605, "@united I mean, Non-biased, 0.8796871900558472
2606, "@united @danahajek : she means to say there has been so many complaints today (this week, Non-biased, 0.7092459797859192
2607, @united I was flying home for a 9:30am event tomorrow. You pushed back my flight. Now I have a $400 ticket that won't get me home in time., Non-biased, 0.9298605918884277
2608, @united They held the plane! Made it!!, Biased, 0.6253913640975952
2609, @united - you delayed our departure by 2 hrs to wait for passengers from another flight that was Late Flight! Unacceptable!!, Non-biased, 0.7208895087242126
2610, "@united ok, Non-biased, 0.7939426898956299
2611, @united flight 1136 from Chicago to Houston over 2 hours and no pretzels or peanuts?! Seriously about passed out., Non-biased, 0.8630169630050659
2612, @united nice and early back home! http://t.co/geG4nghmIE, Biased, 0.9924806356430054
2613, @united I hope so too :), Non-biased, 0.5501640439033508
2614, @united - after having to now TAG MY OWN bags at the airport I was hoping they would actually arrive WITH me - here's hoping they arrive, Non-biased, 0.7308211326599121
2615, @united I'll make sure he's done that. Thanks for the help. This is a huge race for him and just trying to make sure it goes smoothly. Peace, Non-biased, 0.8223686814308167
2616, @united I had planned to book additional flights tonight but after 1 1/2 hrs working on one trip I'm worn out! #EnoughIsEnough, Non-biased, 0.8734932541847229
2617, @united so much for being here to help. Very disappointed in your customer service., Biased, 0.7287811636924744
2618, "@united If you'd love to see more girls be inspired about becoming pilots, Biased, 0.9953644275665283
2619, @united your system is down and after being on hold for over 20 mins -Mia tells me she is going to charge a Flight Booking Problems fee?! Customer service?, Non-biased, 0.6861610412597656
2620, .@united I took a screenshot and emailed it to myself. Let's DM and figure this out., Biased, 0.9831839203834534
2621, @united She 👏 won't 👏 be 👏 at 👏 my 👏 wedding 👏. This is an irreplaceable milestone. There's no reFlight Booking Problems. How can we be repaid for this?, Non-biased, 0.6603793501853943
2622, @united Brothers luggage was lost on Copa Airlines Flight 635. He's competing Sunday for the 2015 Panamerican Cross Country Cup. Please help, Non-biased, 0.9000080823898315
2623, "@United, Non-biased, 0.8869537115097046
2624, @united On last flight of the day no less. I am now driving 4 hours to Aspen thru a snowstorm Thx to your teams lack of customer empathy, Non-biased, 0.817139208316803
2625, @United Brothers baggage was lost on route to 2015 Panamerican Cross Country Cup Championship in Columbia. His race is Sunday. Please help., Biased, 0.5151641368865967
2626, @united Yes there were PLENTY of seats available.  So why did Vicky Thomas refuse to give one to a million mile flyer?, Biased, 0.9577996730804443
2627, "@united funny, Biased, 0.6324902772903442
2628, @united that would have been nice earlier  today. Too Late Flight now. I hope., Biased, 0.505557656288147
2629, @united waiting 12 mins and counting to get through to Global Services....something going on?, Non-biased, 0.8363268375396729
2630, @united no still trying to get home., Non-biased, 0.8351507186889648
2631, @united Also your at-gate monitor showed 23 empty seats, Non-biased, 0.6739874482154846
2632, @united That is not what your reservations desk just told me.  They said there were plenty of seats, Biased, 0.9088743925094604
2633, "@united very exasperating I'm having a difficult time with Flight Booking Problems as the error message says you're undergoing maintenance. Really, Biased, 0.599870502948761
2634, .@united This flight attendant was extremely helpful to a woman who had a hard time walking. Very touching!, Biased, 0.6290438771247864
2635, "@united @SCVPools, Biased, 0.5685876607894897
2636, Please call me at 310-795-2210.", Non-biased, 0.9259735345840454
2637, @united lax29108m make it happen please else on a cruise with no luggage tomorrow, Non-biased, 0.7112923264503479
2638, @united no I did not make connection.  Your stellar employee Vicky Thomas refused to board me even though 23 empty seats on plane, Non-biased, 0.7957108616828918
2639, @united Of course. That was the start of my trip 3 wks. ago. Its gone further downhill on my return., Biased, 0.9253031611442566
2640, @united no u don't, Non-biased, 0.6280713081359863
2641, "@united how much longer will it take? It a guitar, Non-biased, 0.5754947066307068
2642, "@united I have a voucher that expires next week, Non-biased, 0.6209920048713684
2643, "@united sure, Non-biased, 0.895709216594696
2644, @united you know what would be awesome? Providing us with complimentary entertainment on your flights. Especially those longer than 6 hours., Biased, 0.9182980060577393
2645, @united DM sent.  Thanks., Non-biased, 0.8050987720489502
2646, "@united to Late Flight now, Non-biased, 0.715958833694458
2647, @united San Diego to Chicago. Leaving at 6:15 am tomorrow, Non-biased, 0.6903489232063293
