number,review,genbit_score,percentage_of_female_gender_definition_words,percentage_of_male_gender_definition_words,avg_bias_conditional,freq_of_female_gender_definition_words,freq_of_male_gender_definition_words,num_words_considered
2807,['@united feck guys. Stop Cancelled Flightling flights from EWR to RIC the weather is fine I both locations!!!'],0.8675557238714993,0.24934687953555879,0.27518142235123366,-0.19175165521400997,859,948,1131
2808,["@united Step 1: Cancelled Flight flight. Step 2: Don't notify customer. Step 3: Charge them for food while they try to survive their wait. Brilliant."],0.8660471502475403,0.24912993039443154,0.27494199535962877,-0.19143487348971272,859,948,1133
2809,['@united + besides' ' no small degree of self-interest. We take that route several times a year &amp; would hate to be in that situation.'],0.8660471502475403,0.24912993039443154,0.27494199535962877,-0.19143487348971272,859,948,1133
2810,['.@united we rebooked. But @casleah and I had to split up and take different flights because a pilot ran out of hours? Frustrating.'],0.8658615859655935,0.24905769788344448,0.2748622789214265,-0.19184305237955768,859,948,1134
2811,["@united + that's the gist of what the flight attendant told her."],0.8658459435333759,0.24920312952767315,0.2747029846421327,-0.19173993042170764,860,948,1134
2812,['@united BTW is it true you have to remind flight staff after checking in even after indicating meal prefer on your reservation? +'],0.8658450767515803,0.24920312952767315,0.2747029846421327,-0.19173792444097165,860,948,1134
2813,['@united +what took me aback was the response by the flight attendant' " who put the responsibility squarely back on passenger's shoulders. +"],0.8658433439729002,0.24913093858632676,0.2746234067207416,-0.19173391429603198,860,948,1134
2814,['@united No but u cld explain how such a disorganized and inefficient company w surly and obviously unhappy employees stays in business.'],0.8658416122400078,0.24913093858632676,0.2746234067207416,-0.19172990657132655,860,948,1134
2815,['@united sat at airport for 5 hrs still sitting at gate..  Sigh'],0.8658416122400078,0.24913093858632676,0.2746234067207416,-0.19172990657132655,860,948,1134
2816,["@united Gold Star for united- change my flight- miss all connections- but can't accommodate me until a MUCH Late Flightr arrival time-Not HAPPY!"],0.865585627294231,0.24934839270199827,0.2745438748913988,-0.1924437715045384,861,948,1135
2817,["@united's first-class #cockup"],0.8655847742826703,0.24934839270199827,0.2745438748913988,-0.1924417916106327,861,948,1135
2818,['http://t.co/oh7CFv7DHR'],0.8655830690313743,0.24934839270199827,0.2745438748913988,-0.192437833614257,861,948,1135
2819,['@united did not let me get on the IAH-HNL direct. Now weather delay for my SFO leg. Stop being reactive and be proactive!'],0.8655813648083831,0.24934839270199827,0.2745438748913988,-0.19243387800465409,861,948,1135
2820,['@united Bad coffee' ' but the juice is ok. #GetPhilz @ United Terminal SFO Airport http://t.co/Sg7IQqFVsO'],0.8655788103999484,0.24934839270199827,0.2745438748913988,-0.19242794906073077,861,948,1135
2821,['@united why am i mot getting my refund?'],0.8655788103999484,0.24934839270199827,0.2745438748913988,-0.19242794906073077,861,948,1135
2822,[".@united nothing apparently. I've flown w/ you 4 times in last 3 weeks and 3 of those experiences (incl today) were clusterfucks."],0.865577959443616,0.24927620150550087,0.2744643891140706,-0.19242597393713523,861,948,1135
2823,["@united didn't get her name. She was not in our group. She was sitting behind us. Think it was window seat #40? We only overheard..."],0.8662283288903803,0.24992768296210588,0.2742262076945328,-0.19283637859542055,864,948,1135
2824,['@united You know what the United Club needs? Power. MOAR power. Insufficient outlets for the #RoadWarrior (ORD)'],0.8662275047888296,0.24992768296210588,0.2742262076945328,-0.19283447359489633,864,948,1135
2825,['@united THRILLED to have my carry-on checked against my will by two nasty gate agents only to see an entire empty bin when I boarded last...'],0.8662275047888296,0.24992768296210588,0.2742262076945328,-0.19283447359489633,864,948,1135
2826,['@united what if business as usual meant dropping the bully mentality and fostering inspiration for a greater business #EmployeeRelations'],0.8662242108631089,0.24992768296210588,0.2742262076945328,-0.19282685932665516,864,948,1135
2827,['@United - Ridiculous to fly outdated 757s anywhere much less btwn IAH and SFO. No power ports' ' no  Wifi' ' no personal entertainment. TORTURE'],0.8662217430201468,0.24992768296210588,0.2742262076945328,-0.19282115463878408,864,948,1135
2828,['@united last night we waited forever at the gate because someone from corporate dispatch FORGOT to call the crew #unfriendlyskies'],0.8662209209007475,0.24992768296210588,0.2742262076945328,-0.1928192542201793,864,948,1135
2829,['@united Broken entertainment system on my 8 hour NYC flight' " terrible cabin crew service and online complaint form won't work #hopeless"],0.8662209209007475,0.24992768296210588,0.2742262076945328,-0.1928192542201793,864,948,1135
2830,[".@united call my work and tell them it's your fault I'm Late Flight"],0.8662209209007475,0.2498554077501446,0.2741469057258531,-0.1928192542201793,864,948,1135
2831,['@United is officially the worst' ' most delayed' ' and least helpful airline I have ever had the misfortune of flying on'],0.8662209209007475,0.2498554077501446,0.2741469057258531,-0.1928192542201793,864,948,1135
2832,["@united i have items of sentimental value that I'm heartbroken are missing"],0.8661546380132542,0.2500722752240532,0.2740676496097138,-0.19266603410351177,865,948,1135
2833,['@united still waiting for a reply'],0.8661546380132542,0.2500722752240532,0.2740676496097138,-0.19266603410351177,865,948,1135
2834,["@united please see a flight attendant for what? Why isn't there enough room for over head bags? I carry on to save time!!!"],0.8661546380132542,0.25,0.27398843930635836,-0.19266603410351177,865,948,1135
2835,['Wanted to get my bag benefit' ' but instead get $25 pricing on all three tickets. When adding a card' ' MP Visa is only option. @united'],0.8661546380132542,0.25,0.27398843930635836,-0.19266603410351177,865,948,1135
2836,['@united I tried 2 DM it would not go thru... not sure why'],0.8661546380132542,0.25,0.27398843930635836,-0.19266603410351177,865,948,1135
2837,['@united' " link to current status of flights/airports? Fly BWI-EWR-MCO this morning yet can't yet tell what any problems are except see snow."],0.8661546380132542,0.25,0.27398843930635836,-0.19266603410351177,865,948,1135
2838,["@united I like delays less than you because I'm the one on the plane. Connect me with a voucher"],0.8661546380132542,0.25,0.27398843930635836,-0.19266603410351177,865,948,1135
2839,["@united and don't hope for me having a nicer flight some other time" ' try to do things right. You sold me those tickets with that connetion'],0.8661530148154764,0.25,0.27398843930635836,-0.19266228190494172,865,948,1135
2840,['@united the we got into the gate at IAH on time and have given our seats and closed the flight. If you know people is arriving' ' have to wait'],0.8661530148154764,0.25,0.27398843930635836,-0.19266228190494172,865,948,1135
2841,['@united yes. We waited in line for almost an hour to do so. Some passengers just left not wanting to wait past 1am.'],0.8661530148154764,0.25,0.27398843930635836,-0.19266228190494172,865,948,1135
2842,['@SouthwestAir still waiting. Just hit one hour.'],0.8661530148154764,0.25,0.27398843930635836,-0.19266228190494172,865,948,1135
2843,["@SouthwestAir although I'm not happy you Cancelled Flighted my flight home tomorrow (phx to atl then dca) I am happy on how easy it was to rebook"],0.8661530148154764,0.25,0.27398843930635836,-0.19266228190494172,865,948,1135
2844,["@SouthwestAir Hello - been on hold for extremely long time. Have confirmation # &amp; can't get boarding pass. Have tried numerous times!!"],0.8661530148154764,0.25,0.27398843930635836,-0.19266228190494172,865,948,1135
2845,['@SouthwestAir Very frustrated for the loooooong wait time to speak to a live person!!! Cannot get boarding pass for flight tomorrow!!'],0.8661522035825291,0.249927766541462,0.2739092747760763,-0.19266040665160641,865,948,1135
2846,['@SouthwestAir still no update text #2053 &amp; still no response to email fr1/5/2015 SR #256746438028. Feel like yr losing customer service/care'],0.8661522035825291,0.249927766541462,0.2739092747760763,-0.19266040665160641,865,948,1135
2847,['@SouthwestAir your agents were the ones who were rude and unhelpful and prompted my initial tweet. This is so easy to fix.'],0.8661522035825291,0.249927766541462,0.2739092747760763,-0.19266040665160641,865,948,1135
2848,['@SouthwestAir my wife had been in group A in prev. flight but got bumped for some reason.  Alone with two kids. At least put her in group A'],0.8670511786307383,0.25028868360277134,0.27367205542725176,-0.19397975675407653,867,948,1136
2849,["@SouthwestAir my flight was delayed 4 hrs. I'm 5 months pregnant &amp; supposed to be caring for my mom whose in surgery now. Very upset."],0.8671160585346069,0.2505050505050505,0.2735930735930736,-0.194883970235768,868,948,1136
2850,['@SouthwestAir Been on hold 34 min so far trying to book seat for my infant. Price increased $42 in meantime. What do I do?'],0.8671160585346069,0.2504327755337565,0.27351413733410274,-0.194883970235768,868,948,1136
2851,["@SouthwestAir poor performance all around! Paid for Express checkin weeks ago and can't even leverage it #bullshit"],0.8671152704249133,0.2504327755337565,0.27351413733410274,-0.19488216521037183,868,948,1136
2852,["@SouthwestAir Logically you would think you check all that before you have people board. I could've drove home in the time I've been waiting"],0.8671144825519582,0.2502883506343714,0.27335640138408307,-0.19488036072712434,868,948,1136
2853,["@SouthwestAir can you have someone call me back? I have been on hold two times today for over 20 min and still haven't gotten through"],0.8671144825519582,0.2502883506343714,0.27335640138408307,-0.19488036072712434,868,948,1136
2854,['@SouthwestAir has grounded 2 flights b/c of equipment problems &amp; been rude to my wife' ' traveling alone w/our 2 young kids.  never again.'],0.8680434376038918,0.2504322766570605,0.27319884726224786,-0.19636321850586777,869,948,1137
2855,['@SouthwestAir oh look you just delayed our flight an additional half hour now arriving at 6 officially five hours after planned. 😡😡😡😡😤😤😤'],0.8680434376038918,0.2504322766570605,0.27319884726224786,-0.19636321850586777,869,948,1137
2856,['@SouthwestAir belt issues. Been a rough day for them. Worst part is traveling with 9 month old and having to wait outside in 85 degree'],0.8678570782395636,0.25036012676462116,0.2731201382886776,-0.19561424688943163,869,948,1138
2857,['@SouthwestAir they were moved to the 210pm flight #4649. Main concern now is luggage arriving with them. They were told that SW was having'],0.8678570782395636,0.2501439263097294,0.27288428324697755,-0.19561424688943163,869,948,1138
2858,['@SouthwestAir  got my bags 35 hours Late Flightr and an offer of $50 to go pick them up. Taxi costs $65 one way. Spent $200 for the inconvenience.'],0.8676491502447717,0.25007194244604314,0.27280575539568347,-0.19599652331197961,869,948,1139
2859,["@SouthwestAir thx but I'll be expecting a credit for this leg."],0.8676491502447717,0.25007194244604314,0.27280575539568347,-0.19599652331197961,869,948,1139
2860,["@SouthwestAir  appreciate y'all getting the gate issue figured GRR. Plenty open gates" ' yet we sit and wait on tarmac'],0.8676491502447717,0.25007194244604314,0.27280575539568347,-0.19599652331197961,869,948,1139
2861,['@SouthwestAir 20 minutes on hold waiting is ridiculous......'],0.8676491502447717,0.25007194244604314,0.27280575539568347,-0.19599652331197961,869,948,1139
2862,['@SouthwestAir have u seen any of the messages the past hour ?'],0.8676491502447717,0.25007194244604314,0.27280575539568347,-0.19599652331197961,869,948,1139
2863,['@SouthwestAir went to purchase a flight that I began processing not even 4 minutes earlier and the points had gone up - any help?'],0.8676491502447717,0.25007194244604314,0.27280575539568347,-0.19599652331197961,869,948,1139
2864,["@SouthwestAir I'm so upset that my luggage was damaged and the rude employee at the Laguardia airport didn't help!"],0.8676491502447717,0.25007194244604314,0.27280575539568347,-0.19599652331197961,869,948,1139
2865,["@SouthwestAir its flight #218 of that matters to you all. Hell next we all won't get our luggage properly transferred #facepalm #smh"],0.8676483730558903,0.25007194244604314,0.27280575539568347,-0.1959947421889793,869,948,1139
2866,['@SouthwestAir your phone service sucks'],0.8676483730558903,0.25007194244604314,0.27280575539568347,-0.1959947421889793,869,948,1139
2867,["@SouthwestAir are people in an exit row still supposed to give their verbal approvals? I was never asked on the flight I'm on..."],0.8676475961003492,0.25,0.2727272727272727,-0.19599296160074686,869,948,1139
2868,['@SouthwestAir and now our arrival is delayed nearly 5hours. Yeah an entire day in an airport is not my idea of a stress less vacation #fail'],0.8676475961003492,0.25,0.2727272727272727,-0.19599296160074686,869,948,1139
2869,['@SouthwestAir oh and now your company has caused us to lose an entire day of our vacation in Cancun. De Boarded waiting for another plane'],0.8676475961003492,0.25,0.2727272727272727,-0.19599296160074686,869,948,1139
2870,['@SouthwestAir trying to change my reservation' ' been on hold for 45 minutes' " and can't do it online-was directed to call. Help?"],0.8676475961003492,0.25,0.2727272727272727,-0.19599296160074686,869,948,1139
2871,['@SouthwestAir My first call got dropped. Waited 15 mins for the second but ran out of time. Will try again Late Flightr. No way to do this online?'],0.8676475961003492,0.25,0.2727272727272727,-0.19599296160074686,869,948,1139
2872,['@SouthwestAir Yo' " I'm trying to make a change to a reservation but whenever I select the flight it says" ' "Unable to price". Please help!'],0.8676475961003492,0.25,0.2727272727272727,-0.19599296160074686,869,948,1139
2873,['@SouthwestAir great now we are all de boarding perfectly plane is shot. Fml. Plans are screwed. Thanks for nothing @SouthwestAir'],0.867646042888909,0.25,0.2727272727272727,-0.19598940202762993,869,948,1139
2874,['@SouthwestAir had to let us off the plane bc the toilets done even work! There goes my family vacay to playa del Carmen' ' Mexico! #neveragain'],0.8676444906095868,0.25,0.2727272727272727,-0.19598584459070212,869,948,1139
2875,['@SouthwestAir thanks for the apology. Unfortunately i have had one too many bad experiences and will no longer be flying with southwest.'],0.8676444906095868,0.25,0.2727272727272727,-0.19598584459070212,869,948,1139
2876,['@SouthwestAir I was told by customer service that only customer relations can extend the expiration date of my unused travel funds.'],0.8676429392615412,0.25,0.2727272727272727,-0.19598228928805064,869,948,1139
2877,['@SouthwestAir @SMiles1307 over two hours now.  Ugh we should all get vouchers this is inexcusable ESP after a pre flight check that was ok.'],0.8676429392615412,0.25,0.2727272727272727,-0.19598228928805064,869,948,1139
2878,['@SouthwestAir horrible experience' ' passenger of size was 1/3 in my seat' ' offered $50 voucher for this by Christine C http://t.co/1xzrK66wVQ'],0.8676406139838093,0.25,0.2727272727272727,-0.19597696033162512,869,948,1139
2879,['@SouthwestAir yes' ' very much so! I was looking forward to using your airlines for future flights but never again.'],0.8676406139838093,0.25,0.2727272727272727,-0.19597696033162512,869,948,1139
2880,['@SouthwestAir need to learn how to treat people with respect and just a little dignity. #FAIL'],0.8676398393559491,0.25,0.2727272727272727,-0.19597518507787665,869,948,1139
2881,['@SouthwestAir Redeem-points packages magically gone by time we finally got through @ 10:01' ' felt like #baitandswitch'],0.8676382907967459,0.25,0.2727272727272727,-0.19597163616652008,869,948,1139
2882,["@SouthwestAir I think I get a faster response on Twitter than I do when I call...what's up with that?"],0.8676382907967459,0.25,0.2727272727272727,-0.19597163616652008,869,948,1139
2883,['@SouthwestAir then had to watch the staff check off each passenger on the list TWICE' ' because the first time they forgot look at IDs. Brutal'],0.8676367431654622,0.24992809893586426,0.272648835202761,-0.1959680893817712,869,948,1139
2884,['@SouthwestAir was on flight 2373 from CHI-BUF last night' ' almost 2 hour delay cuz someone got on the plane without a pass - sounds safe. 1/2'],0.8676367431654622,0.24992809893586426,0.272648835202761,-0.1959680893817712,869,948,1139
2885,['@SouthwestAir nothing you can do to help us restore some barely-expired #RapidRewards points?'],0.867635969697558,0.24992809893586426,0.272648835202761,-0.19596631678627238,869,948,1139
2886,['@SouthwestAir Rapid Rewards program sold me short. #Lasttweetaboutthis but still #disappointed.'],0.8676351964613083,0.24992809893586426,0.272648835202761,-0.1959645447217095,869,948,1139
2887,['@SouthwestAir freezing in the plane'],0.8676351964613083,0.24992809893586426,0.272648835202761,-0.1959645447217095,869,948,1139
2888,['@SouthwestAir where your airline people screwed up our boarding passes on the way back from puerto Vallarta. This is horrible and we are'],0.8676351964613083,0.24992809893586426,0.272648835202761,-0.1959645447217095,869,948,1139
2889,['@SouthwestAir from groupA to group C. We have never got to sit next to each other on any south west flight not even on our honey moon'],0.8676336506833955,0.24992809893586426,0.272648835202761,-0.19596100218443885,869,948,1139
2890,['@SouthwestAir flight to Atlanta getting Cancelled Flightled and then had to re schedule on the phone for over 1.5 hours with a rep this bumping us'],0.8676336506833955,0.24992809893586426,0.272648835202761,-0.19596100218443885,869,948,1139
2891,['@SouthwestAir due to an apparent water issue that checked out fine during the checks my husband and I already had to deal with our first'],0.866718006995253,0.24985623921794134,0.27285796434732607,-0.19499267508379137,869,949,1139
2892,['@SouthwestAir u have a lot of pissed off hungry tired people stuck at midway 4 over 2 hours after scheduled departure. This is inexcusable'],0.866718006995253,0.24985623921794134,0.27285796434732607,-0.19499267508379137,869,949,1139
2893,["@SouthwestAir do you know that your lost baggage portal http://t.co/hUcLXluV5h doesn't work on mobile? It's a 404 http://t.co/O4ZR27Qpcr"],0.8667156705244491,0.24985623921794134,0.27285796434732607,-0.19498729884086716,869,949,1139
2894,["@SouthwestAir if you're going to charge for wifi" " do us all a solid and make sure it doesn't take the length of the flight to open a page"],0.8667156705244491,0.24985623921794134,0.27285796434732607,-0.19498729884086716,869,949,1139
2895,["@SouthwestAir your website has now reverted my 1st flight to only a 5-minute delay. But it's changed" ' so is that reliable information?'],0.8667148921669474,0.24985623921794134,0.27285796434732607,-0.19498550783239588,869,949,1139
2896,['@SouthwestAir SWA helps the hotel industry. I always book flights a day before I need to be somewhere as SWA consistent Cancelled Flights/delays.'],0.8667148921669474,0.24985623921794134,0.27285796434732607,-0.19498550783239588,869,949,1139
2897,['@SouthwestAir unfortunately once the call was answered service was horrid. SWA was the role-model of finger pointing &amp; excuses #DISAPPOINTED'],0.8667141140423187,0.24985623921794134,0.27285796434732607,-0.1949837173597699,869,949,1139
2898,['@SouthwestAir frustrating indeed especially when no one knows what the issue is....'],0.8667141140423187,0.24985623921794134,0.27285796434732607,-0.1949837173597699,869,949,1139
2899,['@SouthwestAir  on hold with customer service; you may be quicker.  I rebooked trip for a lower fare.  Where did the difference in $ go?'],0.8667141140423187,0.24985623921794134,0.27285796434732607,-0.1949837173597699,869,949,1139
2900,['@SouthwestAir and thx for not responding'],0.8667141140423187,0.24985623921794134,0.27285796434732607,-0.1949837173597699,869,949,1139
2901,['@SouthwestAir I booked a flight on my phone and then never got a confirmation email. How would I go about getting that?'],0.8667141140423187,0.24985623921794134,0.27285796434732607,-0.1949837173597699,869,949,1139
2902,['@SouthwestAir Supposed to take off almost 2 hours ago....#vacationfail #frozenwater? #gettingimpatient #theycouldatleastofferfreebooze'],0.866711003870464,0.24985623921794134,0.27285796434732607,-0.19497656082293752,869,949,1139
2903,["@SouthwestAir how come I'm not getting my points after I buy from the rapid reward shopping site?"],0.866711003870464,0.24985623921794134,0.27285796434732607,-0.19497656082293752,869,949,1139
2904,['@SouthwestAir mins and no answer. My wife and baby need to get on that flight. She arrived 2 hrs prior. Please help. Venetia Crook'],0.8664677604419749,0.25021545532892847,0.27262280953748924,-0.19693465969379845,871,949,1140
2905,['@SouthwestAir my wife and 9 month old might miss flight and next direct is 210 pm. Mother in law been on hold with customer support for 30'],0.8647381362856859,0.2508610792192882,0.27238805970149255,-0.19877423771484506,874,949,1140
2906,['@SouthwestAir flight 1614 FLL to ATL. My wife traveling with infant. Line to check baggage 200 people long due to your computer system crash'],0.8649595400370577,0.25100401606425704,0.2722317842799771,-0.1994976160312974,875,949,1140
2907,['@SouthwestAir Hey' ' friends. When I phone the A-list number your IVR hangs up on me. Multiple times. Not sure how to proceed?'],0.8649580922347907,0.2509320332664181,0.27215371379409237,-0.19949431504215112,875,949,1140
2908,['@SouthwestAir LA always has traffic' " but this is INSANE. I can't be the only one with this issue on flight 1625"],0.8649580922347907,0.2509320332664181,0.27215371379409237,-0.19949431504215112,875,949,1140
2909,['@SouthwestAir INSANE traffic in LA. Trying to call you all to re schedule flight but been on phone for 20 minutes and nothing.'],0.8649580922347907,0.2509320332664181,0.27215371379409237,-0.19949431504215112,875,949,1140
2910,['@SouthwestAir Why can we no longer change trips with a companion online? Been doing it for years' " now get message can't be done online?"],0.8649580922347907,0.25086009174311924,0.2720756880733945,-0.19949431504215112,875,949,1140
2911,["@SouthwestAir Adding RR number to a @Marriott stay is too hard. Won't take RR number at checkin/out and Marriott phone CS not helpful."],0.8649573686579083,0.25086009174311924,0.2720756880733945,-0.19949266528685392,875,949,1140
2912,["@SouthwestAir NOR @SpiritAirlines fly to Toronto?!?!? You're killing me smalls......."],0.8649566452970635,0.25086009174311924,0.2720756880733945,-0.19949101602410726,875,949,1140
2913,['@SouthwestAir I have used you guys for most my travels' ' but this last experience I will never use southwest again! #worstcustomerservice'],0.8650217527700834,0.2507881914588707,0.27228432215534537,-0.1996394610626034,875,950,1140
2914,['@SouthwestAir: #VIPLiveintheVieyard - first time we tried to redeem pts for *anything*' ' it really did not go well. #disappointed'],0.865021019961724,0.2507881914588707,0.27228432215534537,-0.19963779025953,875,950,1140
2915,['@SouthwestAir Is there a way to receive a refund on a trip that was Cancelled Flight online instead of calling? Your phone lines are super busy.'],0.865021019961724,0.2507881914588707,0.27228432215534537,-0.19963779025953,875,950,1140
2916,['@SouthwestAir Switching planes due to mechanical problems.  How does reboarding work? Was A49' ' now at end of long line.  Stuck in middle?'],0.865021019961724,0.2507881914588707,0.27228432215534537,-0.19963779025953,875,950,1140
2917,['@SouthwestAir Why' ' when I booked via phone after calling the A List preferred #' " didn't my KTA get added to the ticket??? Must I use web?"],0.8650202873720645,0.2507881914588707,0.27228432215534537,-0.1996361199551088,875,950,1140
2918,['@SouthwestAir: Tried for VIP Live in The Vineyard but yr site went down' ' by the time I got in 2 redeem pts those packages gone.'],0.8650195550010136,0.2507881914588707,0.27228432215534537,-0.19963445014911044,875,950,1140
2919,['@SouthwestAir why was Southwest only airline to Cancelled Flight all flights from Charleston? Was 7:50pm flight Cancelled Flightation really weather reLate Flightd?'],0.8650195550010136,0.2507881914588707,0.27228432215534537,-0.19963445014911044,875,950,1140
2920,['@SouthwestAir Thanks for the text' ' but not exactly timely 8). Data throughout issues today maybe? http://t.co/aaU9MKA6Zy'],0.8650173591985336,0.2507881914588707,0.27228432215534537,-0.19962944371946706,875,950,1140
2921,['@SouthwestAir I called the 800 # and the rep there was pleasant but less than helpful! Told me I was SOL. Train them for consistent #CX!'],0.8650166277009307,0.2507163323782235,0.2722063037249284,-0.19962777590495057,875,950,1140
2922,['@SouthwestAir 25 year customer but I am 6 3 and those lost 2 or 3 inches really hurt  every time the person in front shifts he raps my knees'],0.8648942619486095,0.25057273768613975,0.27233676975945015,-0.19958770048949295,875,951,1140
2923,['@SouthwestAir would be great if I atleast was next to my husband who is flying in the same reservation'],0.8643458766557675,0.250501002004008,0.2725450901803607,-0.19912252923500465,875,952,1140
2924,['@SouthwestAir why is customer relations still not open....in Texas?!'],0.8643458766557675,0.250501002004008,0.2725450901803607,-0.19912252923500465,875,952,1140
2925,['@SouthwestAir   I hate evolved seating. knees in the seat pocket http://t.co/forNpF69Ky'],0.8643443762115024,0.250501002004008,0.2725450901803607,-0.19911910822207227,875,952,1140
2926,['@SouthwestAir I "heart" Southwest but those commercials aimed to satisfy a nano-smattering of travelers to few destinations.'],0.8643413780045935,0.250501002004008,0.2725450901803607,-0.1991122723103649,875,952,1140
2927,['@SouthwestAir Any ETD for SWA1004 from PHL? Appears delayed but no info available at gate.'],0.8643406290109708,0.250501002004008,0.2725450901803607,-0.19911056460489132,875,952,1140
2928,['@SouthwestAir can you tell me why you Cancelled Flightled the flight vs delay'],0.8643406290109708,0.250501002004008,0.2725450901803607,-0.19911056460489132,875,952,1140
2929,["@SouthwestAir my bday was yesterday and my girl gave birth to my first born and I couldn't get a courtesy flight change from Lynn... THANKS!"],0.8647185644689094,0.25071551230681166,0.2724670864338867,-0.19940253476281813,876,952,1140
2930,['@SouthwestAir no need' ' I know the status' ' you Cancelled Flightled instead of delaying the flight.'],0.8647185644689094,0.25071551230681166,0.2724670864338867,-0.19940253476281813,876,952,1140
2931,["@SouthwestAir weather where? And at what time Cancelled Flighted? No I can't because meeting was today."],0.8647185644689094,0.25071551230681166,0.2724670864338867,-0.19940253476281813,876,952,1140
2932,['@SouthwestAir when and why was flight 4471 from MSP Cancelled Flighted this AM?'],0.8647185644689094,0.25071551230681166,0.2724670864338867,-0.19940253476281813,876,952,1140
2933,["@SouthwestAir I luv y'all but please stop overheating your planes. Second flight in a row that feels like a sauna."],0.8647178259731668,0.25071551230681166,0.2724670864338867,-0.1994008509925148,876,952,1140
2934,['@SouthwestAir i have asked Lindsey to call me instead of DM like a schoolgirl but so far no call   Getting tired of typing little notes'],0.8646585896141924,0.2509298998569385,0.2723891273247496,-0.19945391983340852,877,952,1140
2935,['@SouthwestAir give us some more clever advertising about #bagsflyfree is that because #badpolicy allows you to #cheatcustomers'],0.8646564055560625,0.2509298998569385,0.2723891273247496,-0.1994489401808812,877,952,1140
2936,["@SouthwestAir it's just the principle - it's hard to get mugged &amp; not be upset you took my money &amp; didn't give me anything #wrongiswrong"],0.8646542234461619,0.2509298998569385,0.2723891273247496,-0.19944396497030986,877,952,1140
2937,["@SouthwestAir customer service you shouldn't use those words wasted my time and took my money #BadBussiness #Theft http://t.co/63zaQ2lt8f"],0.8646520432818731,0.2509298998569385,0.2723891273247496,-0.1994389941957601,877,952,1140
2938,['@SouthwestAir three hour flight to Orlando and no wifi? Uncool. #firstworldproblems'],0.864651316992361,0.2509298998569385,0.2723891273247496,-0.19943733825566307,877,952,1140
2939,['@SouthwestAir I would like to ask that his bags be picked up at PIT &amp; taken to his hotel by the airport. Will someone contact me'],0.8633282196240308,0.2507863883328567,0.2728052616528453,-0.19751428163671553,877,954,1140
2940,['@SouthwestAir customer service at FLL' ' BWI' 'and PIT have been terrible.no one knows where his bags are.his is on a job with no clothes &amp; gear'],0.8618759455059818,0.25064304086881967,0.27322092026293227,-0.19477020061043918,877,956,1140
2941,['@SouthwestAir After multiple attempts' ' I was finally able to submit them Late Flight last night.'],0.8611308592412469,0.25057142857142856,0.27314285714285713,-0.19460978195735698,877,956,1141
2942,['@SouthwestAir up at 4AM and arrive to find it already Cancelled Flighted. No options so miss my meeting. You might "know" but don\'t show it.'],0.8616996586334537,0.25078548986004,0.27306483861753783,-0.19567746506225375,878,956,1142
2943,["@SouthwestAir darn! I bought it on the wrong device! No way to switch I'm sure?"],0.8616996586334537,0.25078548986004,0.27306483861753783,-0.19567746506225375,878,956,1142
2944,['@SouthwestAir hey remember that time you lost my husbands bags? I do.'],0.861529132913323,0.25071387778412335,0.27327241576242145,-0.19454725119506164,878,957,1142
2945,[''],0.861529132913323,0.25071387778412335,0.27327241576242145,-0.19454725119506164,878,957,1142
2946,['#filmjobnoequipment'],0.861528385610188,0.25071387778412335,0.27327241576242145,-0.19454550952121358,878,957,1142
2947,['#nowarmclothes'],0.8615276385289135,0.25071387778412335,0.27327241576242145,-0.19454376836446322,878,957,1142
2948,['@SouthwestAir you need to redeem yourself. I lost respect for you tonight #lostbags #filmjobnoequipment'],0.8615268916694286,0.25071387778412335,0.27327241576242145,-0.1945420277245806,878,957,1142
2949,['@SouthwestAir way to fuck up and lose @c_istudios bags. My husband has no warm clothes and no equipment. #youdidit #notcool'],0.8609462585833924,0.2506423065943477,0.2734798743933771,-0.19285583140734078,878,958,1142
2950,['@SouthwestAir wifi stays connected about the lifetime of a higgs boson'],0.8609447477498894,0.2506423065943477,0.2734798743933771,-0.19285231024028382,878,958,1142
2951,['@SouthwestAir When will your phone agents be able to give the correct departure times for CUN? When can we checkin online for international?'],0.8609447477498894,0.2506423065943477,0.2734798743933771,-0.19285231024028382,878,958,1142
2952,['@SouthwestAir making me miss #TheBachelor right now #wah'],0.8608867447026414,0.2508561643835616,0.2734018264840183,-0.19270714208243017,879,958,1142
2953,["@SouthwestAir we can let #bags flutter because we charge travelers that had to change dates #fullprice and we don't let them travel"],0.8608852547458639,0.2507845934379458,0.2733238231098431,-0.19270366957091126,879,958,1142
2954,["@SouthwestAir won't let me send a DM because they don't follow me.. #lovedflyingwiththem #notanymore #wrong #badpolicy"],0.8608837656722299,0.2507130633200228,0.2732458642327439,-0.19270019911770206,879,958,1142
2955,['@SouthwestAir your welcome. It was the thoughts of nearly the entire plane.'],0.8608837656722299,0.2507130633200228,0.2732458642327439,-0.19270019911770206,879,958,1142
2956,["@SouthwestAir has become like every other airline #crooked I can't believe they are taking over $500 #shouldwearmasks #shocked"],0.860882277480996,0.2506415739948674,0.2731679498146564,-0.19269673072097573,879,958,1142
2957,['@SouthwestAir here is my conf #F8NEQM. My flight was delayed for 3 hours while my friend waited for me on her bday. Please follow up.'],0.8610819979822999,0.2507836990595611,0.2730122542034768,-0.19301346426014915,880,958,1142
